,Word,Freq,word_rank,Prob. Per cent,Prob
3938,jerrypaperreal,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3939,arte,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3940,babyyodamemes,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3941,tutaj,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3942,mufti,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3943,hyper,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3944,mikemajlak,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3945,composer,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3946,mindblock,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3947,juke,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3948,maipu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3949,tyrone,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3950,carats,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3951,buyer,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3952,shawnspneedssmtt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3953,hair,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3954,guessed,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3955,laharimusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3956,rankin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3957,entertaining,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3958,kodak,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3959,musics,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3960,naomicavaday,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3961,ended,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3962,minn,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3963,introducción,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3964,weekly,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3965,testimony,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3966,cabello,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3967,shane,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3968,young,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3969,rendido,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3970,hogar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3971,payne,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3972,afriyie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3973,濡れた君の中で溺れていたいよ,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3974,serait,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3975,nul,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3976,seesaw,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3977,taoruim,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3978,ulo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3979,bei,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3980,dinlediğin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3981,mercado,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3982,mostly,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3983,mayonnaisemusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3984,mana,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3985,swedishousemfia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3986,hef,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3987,olene,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3988,dolio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3989,busy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3990,bjaycee,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3991,tools,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3992,zichzelf,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3993,fire,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3994,trigga,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3995,moderno,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3996,escuchais,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3997,allt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3998,dolospeque,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
3999,volver,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4000,goodness,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4001,programa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4002,наше,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4003,yükleyen,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4004,callin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4005,binged,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4006,noa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4007,members,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4008,junto,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4009,sacrifice,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4010,ræpu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4011,aynı,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4012,sweden,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4013,tunefind,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4014,djongadorge,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4015,cyndi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4016,iameden,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4017,nudes,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4018,aprecie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4019,bumping,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4020,snail,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4021,taking,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4022,war,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4023,haloreach,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4024,cabron,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4025,qliaos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4026,britneyspears,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4027,celinedion,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4028,bare,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4029,pedirle,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4030,einhverri,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4031,weirdest,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4032,yaaay,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4033,semestre,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4034,özet,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4035,introduction,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4036,easily,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4037,novidade,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4038,twilight,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4039,remind,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4040,stoner,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4041,ödeyip,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4042,digna,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4043,tremendas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4044,lugubrious,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4045,lies,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4046,paymaya,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4047,eminem,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4048,hδg,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4049,drill,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4050,kathleen,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4051,wala,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4052,sûrement,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4053,trailer,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4054,buscar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4055,yaqimothman,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4056,چه,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4057,intensemetal,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4058,rollo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4059,spotlight,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4060,ska,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4061,brabo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4062,chelsea,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4063,pesaos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4064,queria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4065,koya,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4066,예빈,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4067,suben,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4068,wood,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4069,tens,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4070,banned,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4071,horóscopos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4072,fora,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4073,peppers,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4074,mktg,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4075,ülkelerin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4076,letting,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4077,vminuz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4078,apasionada,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4079,atmaya,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4080,bonos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4081,dêem,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4082,priskiria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4083,ganó,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4084,ouviam,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4085,oculus,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4086,fout,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4087,𝒆𝒔𝒄𝒖𝒄𝒉𝒂𝒅𝒐𝒔,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4088,𝑦,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4089,yra,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4090,hates,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4091,france,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4092,ordentlich,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4093,gain,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4094,carreiras,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4095,contente,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4096,ka,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4097,any,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4098,escutados,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4099,هاع,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4100,megalovania,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4101,yeeeeessssssss,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4102,hotnewhiphop,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4103,psychopaths,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4104,adicionam,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4105,crazytrainofthought,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4106,mc,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4107,moula,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4108,outttt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4109,luta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4110,clare,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4111,jednička,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4112,bambam,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4113,jepsen,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4114,þessi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4115,était,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4116,살아가는,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4117,blame,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4118,disco,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4119,depression,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4120,upton,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4121,gobierno,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4122,gokselonline,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4123,theweeknd,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4124,mí,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4125,明日のゲストは,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4126,gassed,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4127,asså,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4128,errado,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4129,baoをフィーチャーした,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4130,thingy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4131,vendido,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4132,hálsaskógi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4133,falamos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4134,모습,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4135,lectures,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4136,metalero,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4137,roughtradenyc,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4138,eastoklab,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4139,svp,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4140,dab,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4141,tokyo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4142,inaugurada,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4143,respect,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4144,mesta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4145,sinmiedoalvih,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4146,quais,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4147,twenty,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4148,peep,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4149,taken,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4150,denizin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4151,personalities,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4152,ihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4153,côté,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4154,ross,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4155,gospel,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4156,ianholljes,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4157,ir,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4158,evotm,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4159,sens,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4160,directo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4161,koyduğumun,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4162,qual,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4163,carlos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4164,urymasa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4165,invisíveis,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4166,tema,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4167,mame,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4168,reveal,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4169,desafios,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4170,bangtantv,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4171,neo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4172,happinessbeginstour,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4173,dah,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4174,acreditada,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4175,temperatura,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4176,wavey,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4177,yaaaaa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4178,angelino,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4179,knock,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4180,garçons,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4181,mince,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4182,hycastt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4183,uve,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4184,joke,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4185,acıyan,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4186,bazı,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4187,motor,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4188,caralho,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4189,eindejaarslijstje,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4190,valeu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4191,cofounders,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4192,iliketheradiotoo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4193,loonatheworld,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4194,farina,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4195,neto,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4196,grimezsz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4197,یخچال,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4198,concierto,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4199,curious,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4200,das,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4201,whydontwemusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4202,dio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4203,sexy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4204,yine,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4205,jgbasile,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4206,oportunidad,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4207,hacía,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4208,esq,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4209,tolerancia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4210,rachel,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4211,ananızın,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4212,liampayne,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4213,doze,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4214,kittipat,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4215,legend,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4216,leaves,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4217,ptdrrrrrr,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4218,invejável,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4219,galiba,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4220,laplayitaoutnow,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4221,changed,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
4222,creamyyriko,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
